geschlecht,alter,bundesland,beruf,konsumhaeufigkeit,situation_freunde_familie,situation_party,situation_zuhause_essen,situation_zuhause_entspannung,situation_oeffentliche_veranstaltungen,situation_gastro,situation_urlaub,involvement_interesse,involvement_rolle,involvement_spass,involvement_wichtigkeit,involvement_vorteilhaft,involvement_unverzichtbar,gesundheit_wichtig,umweltfreundlich_wichtig,neue_produkte_probie,bio_mehrpreis_bereit,tierfrei_wichtig,alkoholverzicht_wichtig,einfluss_geschmack,einfluss_geruch,einfluss_preis,einfluss_markenbekanntheit,einfluss_nachhaltigkeit,einfluss_herkunft,einfluss_verpackungsdesign,einfluss_verpackungsform,einfluss_aktionsangebote,einfluss_alkoholgehalt,einfluss_empfehlung,einfluss_verfuegbarkeit,praef_sorte_alkoholfrei,praef_sorte_weizen,praef_sorte_koelsch,praef_sorte_altbier,praef_sorte_pale_ale,praef_sorte_stout,praef_sorte_maerzen_export,praef_sorte_radler,praef_sorte_pils,praef_sorte_bock_schwarzrauchbier,praef_sorte_helles_lager,praef_sorte_craft_beer,praef_alkoholfrei_0,praef_alkoholfrei_0_5,praef_bier_alkohol,geschmack_rauchig,geschmack_hopfig,geschmack_suesslich_malzig,geschmack_fruchtig,geschmack_kraeuter,geschmack_gewuerze,geschmack_bitter,geschmack_saeuerlich,geschmack_zitrus,score,broken_rules,explanation
weiblich,1998,Baden-Württemberg,Studentin / Student,seltener als einmal pro Monat,3,3,2,1,1,3,3,4,1,5,2,1,2,3,3,2,3,1,1,5,4,3,3,1,3,3,4,2,2,1,4,1,2,1,1,1,2,5,5,4,4,5,1,2,2,5,1,2,2,1,2,3,2,2,3,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency""]","The user shows a high preference for alcoholic beer while indicating that avoiding alcohol is not important, which violates the Abstinence Contradiction, and also has a low involvement role but indicates a high interest, violating the Disinterest vs. Frequency rule."
maennlich,2003,Baden-Württemberg,Angestellte / Angestellter,einmal pro Monat,2,3,1,1,3,2,2,5,3,5,1,5,2,5,1,5,2,3,1,5,1,4,3,3,2,4,2,5,5,3,3,2,2,5,1,1,1,2,4,3,2,5,1,3,1,3,3,4,5,2,1,2,1,2,4,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2002,Baden-Württemberg,Studentin / Student,mehrmals im Monat,2,3,2,1,3,3,1,1,2,5,2,3,1,2,1,4,4,2,1,5,3,3,3,2,3,4,3,3,2,3,4,2,3,1,1,2,1,4,4,1,5,5,3,5,3,1,1,2,1,3,3,2,4,2,4,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2000,Baden-Württemberg,keine Angabe,mehrmals im Monat,3,3,3,1,3,3,1,5,1,3,1,2,1,4,2,3,1,3,2,4,4,4,3,2,3,2,3,5,3,4,2,2,2,1,3,2,1,3,1,3,2,3,1,1,2,4,2,4,4,2,1,2,1,1,3,75,"[""Disinterest vs. Frequency""]","The user shows high interest in beer (involvement_interesse == 5) while also stating that beer plays no role at all (involvement_rolle == 1), which is contradictory."
maennlich,2004,keine Angabe,keine Angabe,seltener als einmal pro Monat,2,3,2,1,3,3,2,1,4,2,2,3,1,4,3,5,2,2,3,5,4,4,1,2,3,2,4,5,3,4,4,1,5,3,1,2,5,3,3,3,2,4,1,3,1,5,2,3,3,2,4,2,2,2,4,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency""]",The user shows a high preference for alcoholic beer while indicating a low interest in beer and a low role for it in their life.
maennlich,1996,Bayern,Studentin / Student,mehrmals im Monat,2,3,2,1,3,3,3,1,1,3,2,5,1,3,5,4,4,2,2,5,3,4,1,2,5,2,1,2,5,3,2,2,3,1,1,3,3,2,5,3,3,5,3,2,3,3,1,3,3,3,4,3,2,2,2,75,"[""Disinterest vs. Frequency""]","The user indicates 'no interest at all' in beer and that it plays 'no role at all', yet they report consuming beer 'mehrmals im Monat', which is inconsistent."
maennlich,2004,Baden-Württemberg,Angestellte / Angestellter,seltener als einmal pro Monat,3,3,1,2,3,2,1,2,2,3,2,4,4,2,3,3,3,2,1,4,5,4,5,3,3,2,3,5,3,2,4,2,3,1,1,1,1,2,4,3,1,2,3,1,1,5,3,5,3,3,1,1,4,4,3,50,"[""Abstinence Contradiction""]",The user states a high preference for normal alcoholic beer (praef_bier_alkohol == 5) while indicating that avoiding alcohol is not important (alkoholverzicht_wichtig == 1).
maennlich,keine Angabe,Baden-Württemberg,Studentin / Student,einmal pro Monat,3,3,1,1,2,3,2,2,2,4,2,1,2,3,1,3,3,2,1,5,4,4,2,1,1,2,3,5,1,4,4,1,5,2,1,1,1,3,1,1,4,5,3,2,4,3,2,5,3,5,2,3,1,2,3,100,[],All responses are logically consistent with the evaluation rules.
weiblich,2002,Baden-Württemberg,Studentin / Student,seltener als einmal pro Monat,2,3,2,2,3,3,2,2,3,4,2,2,1,5,3,3,2,1,2,5,3,3,2,1,3,4,3,3,1,2,3,2,1,4,1,2,1,4,5,5,1,3,1,1,1,5,2,4,4,5,3,1,3,2,5,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while also considering abstinence very important, and they value healthy nutrition highly while stating beer consumption is advantageous."
maennlich,2004,Baden-Württemberg,Studentin / Student,seltener als einmal pro Monat,3,3,2,2,2,3,2,5,2,4,5,1,4,5,1,4,2,1,5,5,4,2,3,2,3,2,4,3,5,3,2,3,3,1,1,1,3,3,4,3,3,5,1,1,2,5,2,2,4,3,2,1,5,2,1,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user indicates that avoiding alcohol is very important while also showing a high preference for alcoholic beer, and they consider healthy nutrition very important while stating that beer consumption is very advantageous."
unbekannt,2000,Baden-Württemberg,ohne Beschäftigung,seltener als einmal pro Monat,2,3,1,1,3,2,1,3,2,3,3,3,2,4,1,3,2,3,1,5,4,3,2,2,2,4,2,1,4,4,3,3,3,1,1,3,1,2,4,3,3,2,1,3,5,5,1,3,1,2,3,3,2,3,2,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while stating that avoiding alcohol is very important, and also considers beer consumption very advantageous despite valuing healthy nutrition and alcohol avoidance highly."
unbekannt,1998,Baden-Württemberg,Selbständige / Selbstständiger,seltener als einmal pro Monat,1,3,2,2,3,3,2,2,3,4,5,5,5,2,4,3,3,1,1,5,2,3,2,2,3,2,3,1,3,2,4,1,5,2,1,3,2,1,5,1,1,3,4,2,3,5,2,3,1,5,1,2,3,3,5,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while stating that avoiding alcohol is not important, and also considers healthy nutrition and avoiding alcohol very important while stating that beer consumption is very advantageous."
weiblich,2002,Baden-Württemberg,Angestellte / Angestellter,seltener als einmal pro Monat,2,3,2,2,3,3,2,4,4,3,2,2,4,3,3,4,4,1,1,4,4,4,4,1,3,3,5,3,3,3,4,2,3,1,1,1,1,4,1,2,1,5,1,2,5,4,1,3,2,4,3,1,1,2,4,100,[],All responses are logically consistent with the evaluation rules.
unbekannt,keine Angabe,Baden-Württemberg,keine Angabe,einmal pro Monat,3,3,1,1,3,3,2,1,5,4,4,1,1,2,3,5,3,1,2,5,4,4,1,3,1,2,2,3,1,3,3,1,3,1,1,2,2,2,4,4,2,5,1,1,2,2,5,2,3,4,3,2,1,2,3,100,[],All responses are logically consistent with the evaluation rules.
weiblich,keine Angabe,Baden-Württemberg,Studentin / Student,mehrmals im Monat,2,3,2,1,3,3,3,3,1,4,2,5,2,4,1,5,2,4,4,5,5,4,2,2,1,2,3,1,1,3,3,3,1,1,2,5,2,1,4,4,2,5,1,2,2,5,1,5,1,3,3,2,3,3,3,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency"", ""Health Contradiction""]","The data row violates multiple rules regarding alcohol avoidance, interest in beer, and health considerations."
weiblich,2006,Baden-Württemberg,Studentin / Student,mehrmals im Monat,2,2,2,1,2,3,1,1,4,4,2,5,2,4,3,3,2,1,2,5,3,3,4,2,3,4,3,4,3,4,5,5,3,1,1,1,1,1,4,3,2,1,1,2,1,4,3,1,4,3,1,3,1,2,2,50,"[""Disinterest vs. Frequency"", ""Health Contradiction""]","The user shows no interest in beer and states it plays no role, yet reports a frequency of consumption as 'mehrmals im Monat', and also considers beer consumption 'very advantageous' while valuing healthy nutrition and alcohol avoidance."
weiblich,2001,Baden-Württemberg,Studentin / Student,seltener als einmal pro Monat,3,3,1,2,2,3,3,4,3,4,4,1,1,4,3,1,2,3,3,5,2,4,3,2,3,3,2,2,2,3,4,1,4,1,1,2,2,2,5,4,1,5,3,2,1,5,2,4,1,3,2,1,2,2,4,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while stating that avoiding alcohol is important, and also considers beer consumption advantageous despite valuing health and abstinence highly."
weiblich,keine Angabe,Baden-Württemberg,Studentin / Student,einmal pro Monat,2,3,2,1,2,3,2,5,4,3,3,5,5,4,1,4,3,1,1,5,4,3,1,2,3,2,2,4,2,3,4,3,3,5,2,1,2,2,4,3,1,3,1,2,3,4,2,2,1,5,4,1,3,4,5,75,[],The data row is logically consistent with no broken rules.
weiblich,2002,Baden-Württemberg,Schülerin / Schüler,mehrmals im Monat,1,3,1,2,3,3,2,4,2,4,3,2,1,3,3,2,2,2,2,5,1,3,1,2,4,4,1,5,2,3,5,2,3,1,1,2,2,2,1,1,1,3,1,2,3,3,1,1,1,2,3,1,2,5,3,100,[],All responses are logically consistent with the evaluation rules.
maennlich,1998,Baden-Württemberg,Studentin / Student,einmal pro Monat,3,3,2,1,3,1,2,4,3,1,1,3,1,3,2,5,2,2,2,5,2,4,2,2,3,2,2,4,3,4,4,2,1,1,4,1,1,4,4,4,2,5,3,2,1,5,2,1,3,4,1,2,2,2,2,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while stating that avoiding alcohol is important, and also considers beer consumption advantageous despite valuing healthy nutrition and alcohol avoidance."
maennlich,2000,keine Angabe,Angestellte / Angestellter,mehrmals pro Woche,2,1,1,2,1,3,2,2,1,1,4,2,1,3,5,3,4,1,2,5,4,4,1,2,5,2,2,4,3,3,4,2,3,1,3,2,2,1,3,3,4,5,2,2,3,4,1,5,1,5,1,1,2,2,5,50,"[""Disinterest vs. Frequency""]","The user shows 'no role at all' for beer (involvement_rolle == 1) but consumes it 'mehrmals pro Woche', which is a contradiction."
weiblich,keine Angabe,keine Angabe,keine Angabe,einmal pro Monat,2,3,1,3,2,2,2,2,1,3,2,2,1,3,2,4,2,1,2,4,4,3,4,3,5,4,2,3,2,5,3,2,3,2,1,1,4,1,4,2,3,4,1,2,2,5,1,1,3,3,2,3,1,1,4,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency""]","The user shows a high preference for alcoholic beer while indicating that avoiding alcohol is somewhat important, and they also express no interest in beer but report a monthly consumption frequency."
maennlich,2004,Baden-Württemberg,Studentin / Student,mehrmals im Monat,2,3,2,2,3,2,2,5,3,5,3,2,2,2,3,4,1,1,3,5,4,2,1,3,2,2,3,3,4,4,2,2,3,1,2,1,1,3,3,1,1,2,2,2,2,5,2,3,3,3,2,2,1,2,3,50,"[""Abstinence Contradiction""]","The user states a high preference for normal alcoholic beer (praef_bier_alkohol == 5) while indicating that avoiding alcohol is somewhat important (alkoholverzicht_wichtig == 3), which does not directly violate the abstinence contradiction rule, but the high preference for alcoholic beer is inconsistent with the general sentiment of avoiding alcohol."
maennlich,1999,Baden-Württemberg,Studentin / Student,mehrmals pro Woche,3,3,2,1,3,3,1,2,4,3,2,3,1,4,3,4,3,4,2,5,3,5,1,1,3,4,2,4,2,5,3,2,3,1,1,2,2,5,3,1,2,3,1,3,1,5,1,3,4,3,1,5,3,3,3,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency""]","The user shows a high preference for alcoholic beer while indicating that avoiding alcohol is somewhat important, and they also express frequent consumption despite low interest in beer."
maennlich,2002,Baden-Württemberg,Angestellte / Angestellter,mehrmals im Monat,3,3,3,1,3,2,2,1,2,3,3,4,5,4,1,2,4,1,1,4,3,2,4,2,5,4,2,4,2,2,4,2,4,1,2,2,1,1,1,1,1,5,1,4,2,3,3,3,1,4,1,2,3,2,3,100,[],All responses are logically consistent with the evaluation rules.
maennlich,keine Angabe,Baden-Württemberg,Angestellte / Angestellter,einmal pro Monat,2,3,1,2,3,3,2,2,1,4,4,1,2,4,3,2,5,1,1,5,2,4,2,3,3,4,4,5,2,5,4,2,3,3,2,1,1,3,5,2,2,4,1,2,1,5,4,3,3,1,4,2,1,3,3,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency""]","The user shows a high preference for alcoholic beer while stating that avoiding alcohol is not important, and they also express no interest in beer but report a monthly consumption frequency."
maennlich,2004,Baden-Württemberg,in Ausbildung/im Freiwilligendienst,einmal pro Monat,2,2,1,1,2,3,3,2,4,1,5,1,2,3,5,2,1,1,3,4,4,5,1,4,3,2,4,3,3,5,5,1,4,4,1,1,2,4,3,2,2,1,1,1,2,5,1,3,4,4,1,3,3,2,1,75,[],The data row is logically consistent with no broken rules.
maennlich,2005,Hessen,Schülerin / Schüler,mehrmals im Monat,3,3,2,2,2,2,2,2,2,3,2,2,2,5,3,4,2,1,1,5,5,3,4,2,3,3,2,3,3,3,4,3,1,2,1,1,2,1,4,5,3,4,1,1,3,3,3,5,1,4,3,2,4,3,3,100,[],All responses are logically consistent with the evaluation rules.
weiblich,2003,Baden-Württemberg,keine Angabe,seltener als einmal pro Monat,2,2,2,2,3,3,2,5,3,2,3,1,1,3,3,3,3,3,1,4,4,5,2,3,3,2,2,4,2,3,2,1,1,5,3,3,2,2,4,2,1,5,1,1,3,4,2,5,4,1,2,1,3,2,3,75,[],The data row is logically consistent with no broken rules.
weiblich,1999,Baden-Württemberg,Studentin / Student,mehrmals im Monat,2,3,2,2,3,2,2,3,3,3,2,2,1,5,5,4,2,2,3,4,3,4,1,3,4,2,1,3,2,3,4,3,3,1,1,1,1,3,5,3,1,5,4,3,1,5,2,5,4,1,4,1,2,2,4,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while also considering abstinence very important, and they value healthy nutrition highly while stating beer consumption is very advantageous."
maennlich,2008,Baden-Württemberg,Angestellte / Angestellter,mehrmals im Monat,3,1,2,2,3,2,1,2,2,1,4,3,5,4,2,5,4,2,1,5,5,4,1,3,3,2,2,1,2,3,5,1,4,2,2,1,1,3,5,4,5,3,1,2,5,3,2,3,5,3,1,2,2,1,4,100,[],All responses are logically consistent with the evaluation rules.
weiblich,keine Angabe,Bayern,keine Angabe,mehrmals im Monat,3,3,1,1,1,3,2,2,2,3,1,2,1,3,2,3,5,1,1,5,2,4,2,2,3,4,3,3,2,5,3,2,3,1,1,3,2,4,4,3,3,5,3,2,4,4,2,3,4,3,1,3,4,2,2,100,[],All responses are logically consistent with the evaluation rules.
weiblich,1999,Baden-Württemberg,Studentin / Student,mehrmals pro Woche,2,3,2,2,2,3,2,2,1,1,4,3,4,3,3,3,3,2,2,5,4,4,4,2,3,3,2,2,3,3,3,4,3,3,1,1,2,1,4,3,1,4,1,1,2,4,1,4,3,4,1,2,1,3,4,50,"[""Disinterest vs. Frequency""]",The user shows 'no role at all' for beer (involvement_rolle == 1) but reports being a frequent consumer (konsumhaeufigkeit == 'mehrmals pro Woche').
maennlich,keine Angabe,Baden-Württemberg,Angestellte / Angestellter,mehrmals im Monat,2,3,1,1,3,2,3,2,3,5,2,5,1,4,1,2,4,2,3,5,4,4,1,2,2,4,4,3,1,3,1,4,3,1,2,4,2,2,1,1,1,5,3,2,5,3,1,5,3,3,3,2,3,2,2,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2002,Baden-Württemberg,keine Angabe,mehrmals pro Woche,2,3,1,3,2,1,2,3,1,4,1,3,3,4,2,4,4,1,2,4,4,2,3,2,5,2,3,1,3,3,4,3,1,1,1,2,1,2,5,3,2,5,3,3,1,3,2,4,3,4,3,3,3,2,1,100,[],All responses are logically consistent with the evaluation rules.
weiblich,1998,keine Angabe,Studentin / Student,mehrmals im Monat,2,3,2,1,3,3,2,2,3,3,3,2,1,3,3,2,3,4,1,5,4,4,4,1,3,3,4,3,2,3,4,3,2,3,1,2,2,4,2,1,1,4,3,2,2,5,2,5,3,4,1,2,2,2,2,50,"[""Abstinence Contradiction""]","The user states that avoiding alcohol is not important (alkoholverzicht_wichtig == 1) but shows a very high preference for normal alcoholic beer (praef_bier_alkohol == 5), which is consistent; however, the score is reduced due to the contradiction in the context of the rules."
weiblich,2003,Baden-Württemberg,Angestellte / Angestellter,mehrmals im Monat,3,3,2,3,2,3,2,3,1,1,2,3,1,2,1,2,3,1,2,4,4,5,1,2,2,4,2,3,2,3,1,1,4,4,4,1,3,3,3,3,1,3,3,3,2,3,2,3,1,3,1,3,1,2,1,100,[],All responses are logically consistent with the evaluation rules.
unbekannt,2004,Baden-Württemberg,Angestellte / Angestellter,mehrmals pro Woche,2,2,1,1,2,3,2,2,2,4,2,3,1,5,1,3,1,2,1,5,4,4,2,3,3,2,3,3,2,3,4,2,3,1,2,1,1,2,4,5,2,4,1,1,2,4,2,3,3,2,1,2,1,2,5,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while also considering avoiding alcohol very important, and they also consider healthy nutrition very important while stating that beer consumption is very advantageous."
weiblich,1995,keine Angabe,Studentin / Student,mehrmals im Monat,3,3,3,2,3,3,1,2,3,3,2,2,4,5,1,5,2,3,1,4,1,3,2,3,3,2,4,3,3,3,4,4,5,1,2,1,1,3,4,5,4,5,1,5,3,5,3,4,1,3,1,1,4,1,2,75,[],The data row is logically consistent with no broken rules.
weiblich,2002,Baden-Württemberg,Studentin / Student,mehrmals im Monat,2,3,2,1,2,3,2,1,3,4,1,1,1,2,2,4,5,5,5,5,3,4,3,3,2,1,3,5,4,4,2,5,2,3,1,1,3,2,5,4,1,5,2,1,3,3,2,2,2,3,1,3,4,2,3,75,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency""]","The user states that avoiding alcohol is very important while also showing a preference for alcoholic beer, and they express no interest in beer but report a frequency of consumption that contradicts this disinterest."
maennlich,2003,Baden-Württemberg,Angestellte / Angestellter,mehrmals im Monat,3,3,2,3,2,3,1,2,5,5,4,3,3,5,4,4,2,1,3,4,2,4,3,2,5,3,2,3,2,5,1,2,4,3,1,1,2,4,2,4,4,2,1,2,4,1,2,4,4,3,2,2,2,2,3,100,[],All responses are logically consistent with the evaluation rules.
weiblich,2004,Baden-Württemberg,Angestellte / Angestellter,mehrmals im Monat,2,3,2,1,3,3,2,5,1,3,1,1,2,5,5,2,1,1,5,4,1,4,4,2,2,3,5,5,3,3,2,1,5,2,4,2,3,1,5,3,5,5,2,2,3,5,2,3,3,3,3,1,2,2,2,50,"[""Abstinence Contradiction"", ""Disinterest vs. Frequency"", ""Health Contradiction""]","The data row violates multiple rules regarding alcohol abstinence, interest in beer, and health considerations."
weiblich,2005,Bayern,in Ausbildung/im Freiwilligendienst,einmal pro Monat,3,2,2,1,1,3,2,2,4,3,1,2,1,4,2,4,5,4,2,2,4,4,2,2,4,2,3,3,5,4,2,2,3,1,3,1,1,3,3,1,2,5,2,1,1,4,1,2,1,5,2,1,4,2,5,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2007,Baden-Württemberg,Angestellte / Angestellter,mehrmals pro Woche,2,3,1,2,1,3,2,5,4,5,1,1,1,2,3,4,2,1,1,5,5,5,2,2,3,2,2,3,4,3,1,2,3,1,1,2,1,3,4,4,1,3,1,2,4,3,1,3,4,3,2,1,2,2,4,100,[],All responses are logically consistent with the evaluation rules.
weiblich,1998,Sachsen,Studentin / Student,einmal pro Monat,2,3,1,1,3,3,3,2,2,2,5,1,1,4,4,4,5,1,5,4,2,2,1,5,3,5,1,2,2,2,4,4,4,2,3,1,2,4,1,2,3,4,1,5,3,4,2,3,3,1,5,1,2,1,4,50,"[""Abstinence Contradiction"", ""Health Contradiction"", ""Sustainability Value Mismatch""]","The data row violates three rules regarding abstinence contradiction, health contradiction, and sustainability value mismatch."
weiblich,keine Angabe,Baden-Württemberg,Studentin / Student,einmal pro Monat,3,2,2,2,2,2,1,2,3,4,3,4,1,3,3,3,2,5,5,2,3,3,2,2,2,2,2,4,5,1,4,4,1,1,1,2,1,4,1,3,2,5,1,5,3,2,2,4,2,5,2,1,2,2,3,75,"[""Abstinence Contradiction""]","The user states that avoiding alcohol is 'very important' (alkoholverzicht_wichtig == 5) while also showing a preference for normal alcoholic beer (praef_bier_alkohol == 2), which is inconsistent."
maennlich,2004,Baden-Württemberg,Studentin / Student,einmal pro Monat,2,3,1,1,3,3,3,4,3,3,3,1,1,5,4,4,3,5,1,5,4,4,3,3,4,2,3,3,3,3,2,4,1,2,3,3,2,1,4,5,1,1,1,2,2,5,2,3,2,2,3,2,3,3,3,75,"[""Abstinence Contradiction""]","The user states that avoiding alcohol is not important (alkoholverzicht_wichtig == 1) but shows a very high preference for normal alcoholic beer (praef_bier_alkohol == 5), which is consistent."
maennlich,1998,Baden-Württemberg,in Ausbildung/im Freiwilligendienst,seltener als einmal pro Monat,3,2,1,2,3,3,2,3,3,3,3,3,1,5,1,3,3,2,2,5,1,4,3,2,1,4,4,4,3,3,4,3,5,1,3,5,1,3,4,4,4,5,1,1,2,5,2,3,1,4,3,3,1,3,4,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user states that avoiding alcohol is not very important (alkoholverzicht_wichtig == 2) but also shows a high preference for alcoholic beer (praef_bier_alkohol == 5), which is consistent; however, they also consider healthy nutrition very important (gesundheit_wichtig == 5) while stating that beer consumption is advantageous (involvement_vorteilhaft == 3), which violates the health contradiction rule."
maennlich,2003,Baden-Württemberg,Studentin / Student,mehrmals im Monat,3,2,1,2,3,3,3,3,3,3,2,1,1,4,4,1,3,1,1,5,2,4,4,3,3,3,2,4,2,3,3,2,3,1,1,1,4,3,4,1,3,5,5,3,4,3,3,4,3,2,1,1,1,1,1,100,[],All responses are logically consistent with the evaluation rules.
weiblich,1997,Baden-Württemberg,keine Angabe,seltener als einmal pro Monat,2,3,1,2,2,2,1,4,5,3,1,1,2,3,4,2,3,1,2,5,3,3,4,1,3,2,4,3,4,2,3,3,5,2,1,1,3,2,4,1,1,4,1,3,4,4,2,3,1,3,2,2,3,3,3,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2002,Baden-Württemberg,Studentin / Student,seltener als einmal pro Monat,2,3,2,1,3,3,2,3,2,4,2,2,4,4,2,3,3,2,3,4,3,4,2,3,2,2,2,2,3,1,5,2,2,1,1,3,2,2,2,4,3,1,2,2,3,3,1,4,3,2,1,2,3,2,4,100,[],All responses are logically consistent with the evaluation rules.
unbekannt,2005,Baden-Württemberg,Studentin / Student,mehrmals im Monat,2,3,2,1,3,3,3,2,1,3,1,1,1,5,5,1,5,1,2,5,4,2,1,2,4,2,3,2,1,3,4,4,5,1,2,1,1,1,3,3,2,3,1,2,3,5,3,4,4,4,3,2,2,2,3,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while also considering avoiding alcohol very important, and they consider healthy nutrition very important while stating that beer consumption is very advantageous."
weiblich,2000,Baden-Württemberg,Angestellte / Angestellter,seltener als einmal pro Monat,3,3,2,2,2,2,1,2,3,5,1,3,1,2,4,4,4,2,1,5,5,2,1,2,3,3,2,3,3,4,5,2,5,2,2,1,3,1,5,2,2,3,4,2,4,3,2,1,3,1,1,2,2,2,4,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2000,Baden-Württemberg,Studentin / Student,mehrmals im Monat,2,3,1,1,1,2,3,3,1,4,2,3,1,4,5,4,2,5,3,5,5,4,3,2,3,4,4,5,3,3,3,2,3,1,2,1,1,1,4,3,3,4,1,2,1,3,3,4,5,4,3,3,1,1,3,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2002,Baden-Württemberg,Studentin / Student,täglich,2,3,1,2,3,3,3,2,4,3,1,1,1,3,3,5,1,2,3,5,2,4,3,2,4,2,4,4,2,3,2,1,5,5,1,2,3,3,4,5,1,5,3,1,3,3,3,4,1,3,2,1,2,2,2,100,[],All responses are logically consistent with the evaluation rules.
maennlich,1997,Bayern,Angestellte / Angestellter,seltener als einmal pro Monat,2,2,2,1,3,3,3,3,2,1,2,2,1,2,3,4,3,4,1,4,4,4,5,2,3,4,2,5,3,2,5,4,3,2,1,2,1,3,5,5,1,2,2,1,3,5,2,4,3,2,3,2,4,2,3,50,"[""Abstinence Contradiction""]","The user states that avoiding alcohol is not important (alkoholverzicht_wichtig == 1) but shows a very high preference for normal alcoholic beer (praef_bier_alkohol == 5), which is consistent; however, the score is reduced due to the contradiction in the context of the rules."
weiblich,2000,Baden-Württemberg,Studentin / Student,mehrmals im Monat,3,3,1,2,3,3,3,5,1,5,2,3,2,5,2,5,4,4,3,5,4,4,2,2,4,2,3,4,1,3,3,1,5,2,3,2,1,2,4,4,3,5,4,1,2,1,1,1,1,5,1,2,2,2,3,100,[],All responses are logically consistent with the evaluation rules.
weiblich,keine Angabe,keine Angabe,Schülerin / Schüler,einmal pro Monat,2,3,1,3,3,3,2,2,3,5,4,1,1,3,2,2,2,3,3,2,4,3,3,2,3,5,2,3,1,3,3,2,3,2,3,2,3,1,5,4,1,5,3,1,3,5,1,3,2,4,2,1,1,2,4,50,"[""Abstinence Contradiction"", ""Health Contradiction""]","The user shows a high preference for alcoholic beer while also indicating that avoiding alcohol is important, and they consider beer consumption advantageous despite valuing healthy nutrition and alcohol avoidance."
maennlich,2000,keine Angabe,Studentin / Student,mehrmals im Monat,2,3,1,1,1,2,3,1,2,5,4,1,2,1,1,2,1,4,2,5,4,1,2,2,4,3,2,3,2,3,5,2,4,1,2,2,1,3,2,3,1,5,1,1,2,4,2,4,3,3,3,1,2,2,1,75,[],"No rules were broken, indicating a consistent data row."
weiblich,2002,Baden-Württemberg,Studentin / Student,mehrmals im Monat,2,2,2,1,2,2,2,2,3,4,2,1,1,5,3,3,4,1,1,4,5,2,5,2,3,3,2,4,4,3,4,4,1,1,1,1,2,1,4,3,1,2,2,1,4,4,1,5,3,5,1,3,3,2,5,75,[],The data row is logically consistent with no broken rules.
unbekannt,2004,Baden-Württemberg,Studentin / Student,seltener als einmal pro Monat,2,3,1,1,1,3,1,2,1,1,2,1,1,4,2,2,1,2,1,4,3,2,3,1,2,4,3,4,3,4,3,4,3,1,1,1,1,1,5,3,2,4,4,2,1,4,2,5,5,5,3,3,2,5,3,100,[],All responses are logically consistent with the evaluation rules.
maennlich,1998,Baden-Württemberg,Selbständige / Selbstständiger,mehrmals im Monat,2,3,2,1,3,2,2,5,5,3,1,3,1,3,3,4,3,3,1,5,5,5,3,2,3,2,3,3,1,5,4,2,3,1,1,1,2,3,5,3,3,4,1,2,2,4,1,1,2,3,2,1,3,2,3,100,[],All responses are logically consistent with the evaluation rules.
maennlich,2002,Baden-Württemberg,Angestellte / Angestellter,mehrmals im Monat,2,3,2,1,3,2,2,3,3,3,4,3,2,3,4,5,4,1,1,3,4,4,5,2,2,3,3,2,3,3,2,4,4,3,1,4,1,2,3,4,2,5,1,2,2,5,3,4,3,1,1,2,3,1,3,75,"[""Abstinence Contradiction""]","The user states that avoiding alcohol is not important (alkoholverzicht_wichtig == 1) but shows a high preference for normal alcoholic beer (praef_bier_alkohol == 5), which is consistent."
weiblich,2004,keine Angabe,Studentin / Student,täglich,3,3,1,2,3,3,3,2,2,2,4,2,4,2,5,5,2,2,2,3,5,3,4,3,3,5,1,5,1,3,3,2,3,1,1,1,3,1,2,3,1,4,3,3,3,3,1,3,4,4,2,1,3,2,1,100,[],All responses are logically consistent with the evaluation rules.
